transaction_id,sender_id,receiver_id,amount,timestamp
TXN_4D5EA71D,ACC_8343,ACC_8796,4746.06,2026-02-08 01:00:00
TXN_0FCB536A,ACC_1139,ACC_3328,3878.63,2026-02-02 08:00:00
TXN_4D142E11,ACC_6324,ACC_8869,1364.12,2026-02-04 15:00:00
TXN_4E7B9B18,ACC_5997,ACC_1453,4830.99,2026-02-02 12:00:00
TXN_73EB72CB,ACC_8200,ACC_7399,3179.57,2026-02-04 19:00:00
TXN_C00BCAE3,ACC_9575,ACC_1836,825.62,2026-02-02 21:00:00
TXN_95694D8E,ACC_2500,ACC_6657,2199.46,2026-02-08 01:00:00
TXN_C9539D8B,SMURF_MINION_6,SMURF_BOSS,9898.17,2026-02-07 13:00:00
TXN_CD1C41C5,ACC_2207,ACC_9862,1044.29,2026-02-02 03:00:00
TXN_4748D119,ACC_9660,ACC_7795,4748.94,2026-02-07 00:00:00
TXN_5CE35F95,ACC_4384,ACC_7304,2271.06,2026-02-03 13:00:00
TXN_8E80BB4A,ACC_2294,ACC_5111,3465.35,2026-02-08 13:00:00
TXN_68E92EDE,ACC_8663,ACC_1014,2261.04,2026-02-02 07:00:00
TXN_789CDA79,ACC_7709,ACC_3057,589.93,2026-02-11 07:00:00
TXN_527B6B78,ACC_6225,ACC_2888,633.24,2026-02-01 17:00:00
TXN_0110A77F,ACC_1926,ACC_7426,3409.84,2026-02-09 21:00:00
TXN_F4C6278C,ACC_2923,ACC_8198,1633.67,2026-02-08 20:00:00
TXN_44DCD2E8,ACC_5407,ACC_7444,3316.64,2026-02-07 18:00:00
TXN_60441F0B,ACC_7521,ACC_4869,581.23,2026-02-07 11:00:00
TXN_F8D9BB3D,ACC_7680,ACC_3700,2407.67,2026-02-01 19:00:00
TXN_7ED28516,ACC_8222,ACC_3773,4751.58,2026-02-09 13:00:00
TXN_EE19072A,ACC_3620,ACC_2778,1073.93,2026-02-08 23:00:00
TXN_6CC729F0,ACC_3663,ACC_6578,975.47,2026-02-09 03:00:00
TXN_DBE730D4,ACC_6975,ACC_7367,4479.98,2026-02-03 21:00:00
TXN_4BD48411,ACC_2474,ACC_3315,4410.26,2026-02-11 10:00:00
TXN_A0715C2B,ACC_8155,ACC_6634,3742.46,2026-02-03 20:00:00
TXN_99E4DD22,ACC_1833,ACC_9429,3417.88,2026-02-06 01:00:00
TXN_4DE46B39,SMURF_MINION_11,SMURF_BOSS,9146.88,2026-02-07 08:00:00
TXN_FF6C7476,ACC_4681,ACC_6145,2642.78,2026-02-08 17:00:00
TXN_7DC2FF1F,ACC_6467,ACC_3330,3764.54,2026-02-01 00:00:00
TXN_28FA156C,ACC_7959,ACC_1888,490.48,2026-02-08 00:00:00
TXN_6B93CA5C,ACC_1125,ACC_3871,3976.36,2026-02-11 09:00:00
TXN_435705A4,ACC_1540,ACC_1167,2511.72,2026-02-06 10:00:00
TXN_0DBDB549,ACC_6931,ACC_4462,3083.23,2026-02-06 19:00:00
TXN_CBBA85AF,ACC_7518,ACC_7646,4294.77,2026-02-04 05:00:00
TXN_EAEC65AA,ACC_8050,ACC_7019,4412.9,2026-02-08 17:00:00
TXN_B0AA52A9,ACC_2226,ACC_8277,2311.99,2026-02-10 20:00:00
TXN_9F9BDB4E,ACC_8346,ACC_8624,1605.03,2026-02-11 03:00:00
TXN_0DDD39E3,ACC_3150,ACC_1971,780.34,2026-02-09 07:00:00
TXN_802B5342,ACC_7549,ACC_2246,1501.69,2026-02-04 18:00:00
TXN_2D95B7FC,ACC_3545,ACC_6692,1552.64,2026-02-01 08:00:00
TXN_C69A69DA,ACC_6709,ACC_7448,4930.7,2026-02-09 06:00:00
TXN_4E36BC7E,ACC_7335,ACC_6683,2708.92,2026-02-06 15:00:00
TXN_D26A54B8,ACC_3370,ACC_2006,1780.87,2026-02-03 22:00:00
TXN_2AB36842,ACC_8281,ACC_9319,3410.66,2026-02-04 18:00:00
TXN_AB45D9C7,ACC_6107,ACC_2434,2098.4,2026-02-03 12:00:00
TXN_5D94C3F1,ACC_3552,ACC_9337,3680.73,2026-02-02 13:00:00
TXN_F067222E,ACC_5556,ACC_2837,1167.3,2026-02-04 16:00:00
TXN_80F7A330,ACC_6663,ACC_5821,4854.08,2026-02-07 19:00:00
TXN_3C8D9522,ACC_7240,ACC_4187,3353.89,2026-02-08 13:00:00
TXN_A69E7B09,ACC_1303,ACC_1175,885.84,2026-02-11 04:00:00
TXN_0B14494D,ACC_9954,ACC_8093,578.3,2026-02-08 21:00:00
TXN_1989DA30,ACC_7870,ACC_6993,4626.62,2026-02-08 14:00:00
TXN_87EC6DC6,ACC_9922,ACC_9750,3031.23,2026-02-09 02:00:00
TXN_C74FE9E3,ACC_2300,ACC_6552,924.23,2026-02-02 09:00:00
TXN_7D5F36C7,ACC_9972,ACC_8584,2345.16,2026-02-09 14:00:00
TXN_67A16AF5,ACC_9518,ACC_7287,4950.17,2026-02-01 01:00:00
TXN_DF9CB5A4,ACC_9784,ACC_7099,1451.39,2026-02-11 11:00:00
TXN_D3FA871C,ACC_4604,ACC_6566,72.89,2026-02-10 02:00:00
TXN_0A737363,ACC_1989,ACC_7316,4650.16,2026-02-04 14:00:00
TXN_DE63276C,ACC_9823,ACC_8759,337.71,2026-02-02 19:00:00
TXN_6139EBDC,ACC_5792,ACC_7795,2012.94,2026-02-04 07:00:00
TXN_B2920F21,ACC_5850,ACC_1644,4728.59,2026-02-07 11:00:00
TXN_7AD309BE,ACC_9552,ACC_8955,4167.06,2026-02-04 00:00:00
TXN_D0C98B1D,ACC_5740,ACC_5480,2072.14,2026-02-04 13:00:00
TXN_EFC4DF87,ACC_9597,ACC_6820,1832.91,2026-02-04 03:00:00
TXN_CACC709F,ACC_2989,ACC_5766,4918.65,2026-02-02 12:00:00
TXN_5696EA64,ACC_6627,ACC_8304,4430.92,2026-02-05 00:00:00
TXN_7B615660,ACC_1071,ACC_4480,1565.1,2026-02-03 06:00:00
TXN_2DF06C7D,ACC_3102,ACC_2472,2027.6,2026-02-07 09:00:00
TXN_6E612785,ACC_7265,ACC_2472,4837.27,2026-02-11 02:00:00
TXN_5B85669D,ACC_6556,ACC_9953,793.82,2026-02-01 06:00:00
TXN_2B1451FC,ACC_7051,ACC_3001,206.6,2026-02-11 21:00:00
TXN_CD41FA66,ACC_8925,ACC_3630,4039.37,2026-02-04 21:00:00
TXN_9A3D3176,ACC_5933,ACC_1239,905.93,2026-02-02 23:00:00
TXN_EA6D6FB2,ACC_5416,ACC_4208,427.74,2026-02-05 07:00:00
TXN_D14A07D5,ACC_6085,ACC_8332,1005.65,2026-02-06 09:00:00
TXN_76AAE06F,ACC_1154,ACC_6008,949.91,2026-02-08 02:00:00
TXN_D05C51A8,ACC_3957,ACC_1353,99.15,2026-02-09 06:00:00
TXN_7674A060,ACC_1677,ACC_2111,3591.25,2026-02-08 03:00:00
TXN_AA6DD708,ACC_6748,ACC_9510,3859.79,2026-02-02 15:00:00
TXN_8D9B929C,ACC_5294,ACC_7401,24.77,2026-02-05 18:00:00
TXN_3D81E0BE,ACC_1155,ACC_3437,2472.67,2026-02-08 23:00:00
TXN_ECB48B99,ACC_3256,ACC_2490,3346.72,2026-02-07 17:00:00
TXN_ECA50F87,ACC_3662,ACC_4586,1950.41,2026-02-05 22:00:00
TXN_EFA84DA3,ACC_3652,ACC_8405,4367.64,2026-02-07 03:00:00
TXN_7E792182,ACC_7031,ACC_7403,1356.96,2026-02-09 04:00:00
TXN_46AABA6D,ACC_5388,ACC_6974,70.61,2026-02-06 18:00:00
TXN_CE1EFE33,ACC_2401,ACC_6156,4171.1,2026-02-07 10:00:00
TXN_F56A2C7C,ACC_1613,ACC_6703,3767.8,2026-02-04 06:00:00
TXN_6ABE3BF0,ACC_5788,ACC_4084,4682.02,2026-02-04 06:00:00
TXN_6F14009B,ACC_2503,ACC_8808,4405.93,2026-02-01 23:00:00
TXN_1309AC39,ACC_6882,ACC_8209,1170.3,2026-02-08 21:00:00
TXN_DF2C2B40,ACC_2590,ACC_6363,2615.71,2026-02-02 17:00:00
TXN_B56C2737,ACC_5595,ACC_2337,2760.53,2026-02-01 21:00:00
TXN_03EC7022,ACC_6926,ACC_5904,1193.42,2026-02-02 13:00:00
TXN_5C232223,ACC_9648,ACC_3956,977.85,2026-02-01 12:00:00
TXN_DC44008D,ACC_5994,ACC_2181,4204.13,2026-02-01 01:00:00
TXN_54E21689,ACC_7205,ACC_5229,1433.4,2026-02-06 16:00:00
TXN_78BBF09C,ACC_4616,ACC_3109,3268.73,2026-02-03 10:00:00
TXN_E370C030,ACC_6754,ACC_9417,445.65,2026-02-11 07:00:00
TXN_DED76A98,ACC_4049,ACC_8225,3553.13,2026-02-09 05:00:00
TXN_FCFDED73,ACC_6358,ACC_2301,1686.13,2026-02-03 10:00:00
TXN_0B38285A,ACC_2451,ACC_3390,233.21,2026-02-02 17:00:00
TXN_B14E65E8,ACC_3763,ACC_2478,2145.4,2026-02-04 07:00:00
TXN_F92E104A,ACC_1469,ACC_8673,4940.36,2026-02-07 07:00:00
TXN_D3220DCD,ACC_5460,ACC_3346,1927.82,2026-02-09 18:00:00
TXN_1ECC04F1,ACC_5693,ACC_1613,2060.04,2026-02-05 17:00:00
TXN_16A8ECD9,ACC_3358,ACC_9392,4543.79,2026-02-08 23:00:00
TXN_4BEC4BDF,ACC_7767,ACC_2248,1513.1,2026-02-10 13:00:00
TXN_30DB756D,ACC_5550,ACC_8094,3201.66,2026-02-05 23:00:00
TXN_789F7559,ACC_6611,ACC_3203,4797.47,2026-02-06 21:00:00
TXN_0EC26E29,ACC_6672,ACC_2001,4165.97,2026-02-07 22:00:00
TXN_9C95D37A,ACC_8175,ACC_6697,3082.13,2026-02-11 18:00:00
TXN_2F2FA29F,ACC_7282,ACC_4027,2552.27,2026-02-02 05:00:00
TXN_C38731C9,ACC_7916,ACC_7304,3188.83,2026-02-10 15:00:00
TXN_9CBA084D,ACC_5211,ACC_8488,1523.92,2026-02-11 02:00:00
TXN_98B3F213,ACC_7071,ACC_4569,3274.01,2026-02-01 00:00:00
TXN_EF7C3D54,ACC_8924,ACC_6556,3937.97,2026-02-09 20:00:00
TXN_E6041E1C,ACC_3940,ACC_7661,559.77,2026-02-09 15:00:00
TXN_CDF2921E,ACC_7430,ACC_4214,3129.78,2026-02-11 16:00:00
TXN_7B046758,ACC_9168,ACC_4460,2775.58,2026-02-06 23:00:00
TXN_620C1683,ACC_4212,ACC_1354,1484.68,2026-02-04 22:00:00
TXN_18BA93A2,ACC_9231,ACC_3410,281.0,2026-02-02 04:00:00
TXN_F5197F6A,ACC_7444,ACC_6263,4575.0,2026-02-10 09:00:00
TXN_6846B173,ACC_2917,ACC_7538,2015.91,2026-02-11 21:00:00
TXN_7E6C6D86,ACC_2768,ACC_9545,4837.1,2026-02-08 03:00:00
TXN_CB896C5A,ACC_1284,ACC_1259,4399.18,2026-02-05 02:00:00
TXN_186108DB,ACC_7897,ACC_8044,1401.92,2026-02-02 18:00:00
TXN_B31D8502,ACC_7236,ACC_1678,2894.9,2026-02-10 16:00:00
TXN_0CE74C99,ACC_5237,ACC_4179,329.76,2026-02-08 20:00:00
TXN_00B5D31D,ACC_5057,ACC_4279,2391.82,2026-02-04 21:00:00
TXN_4CF8CA86,ACC_4607,ACC_8937,3707.3,2026-02-09 21:00:00
TXN_B17D2594,ACC_5744,ACC_8644,4195.61,2026-02-04 11:00:00
TXN_3D3057D7,ACC_6593,ACC_8186,3177.41,2026-02-10 01:00:00
TXN_3CAE1D96,ACC_7377,ACC_9403,828.58,2026-02-06 18:00:00
TXN_73677CFD,ACC_2951,ACC_6593,1449.54,2026-02-07 22:00:00
TXN_F17A9098,ACC_6299,ACC_7711,4223.77,2026-02-06 09:00:00
TXN_E2839E83,ACC_5790,ACC_5490,1242.72,2026-02-02 17:00:00
TXN_F0D6E68E,ACC_5342,ACC_8550,854.3,2026-02-06 01:00:00
TXN_7ED4F26D,ACC_2930,ACC_5371,2841.48,2026-02-11 03:00:00
TXN_FE866EA4,ACC_5008,ACC_6433,200.16,2026-02-02 12:00:00
TXN_AAB76BFD,ACC_9719,ACC_6556,3461.78,2026-02-02 01:00:00
TXN_9D400F04,ACC_7645,ACC_6509,3577.72,2026-02-01 18:00:00
TXN_CFCA0D13,ACC_3820,ACC_6703,3861.28,2026-02-01 14:00:00
TXN_97344571,ACC_7927,ACC_4599,3866.4,2026-02-04 05:00:00
TXN_ECDF801B,ACC_9088,ACC_9341,533.15,2026-02-08 23:00:00
TXN_3784CAE6,ACC_6048,ACC_7914,2754.93,2026-02-02 22:00:00
TXN_1B7EF23D,ACC_7653,ACC_1042,4799.53,2026-02-10 03:00:00
TXN_861464DC,ACC_7843,ACC_1695,4645.16,2026-02-11 22:00:00
TXN_3B96767A,ACC_1699,ACC_1845,2515.16,2026-02-11 21:00:00
TXN_96BA7E06,ACC_4000,ACC_3773,4641.34,2026-02-07 12:00:00
TXN_BC774B64,ACC_8156,ACC_3848,1844.81,2026-02-03 03:00:00
TXN_1FAEAE67,ACC_7331,ACC_8338,1915.13,2026-02-04 06:00:00
TXN_B3178C7A,ACC_9721,ACC_9626,3349.79,2026-02-09 10:00:00
TXN_380849F4,ACC_9814,ACC_8454,4773.6,2026-02-04 11:00:00
TXN_A2A62A48,ACC_1050,ACC_9366,1609.85,2026-02-10 22:00:00
TXN_04B47364,ACC_1490,ACC_6677,823.49,2026-02-02 06:00:00
TXN_5A644A54,ACC_3058,ACC_8402,2597.69,2026-02-08 11:00:00
TXN_6644090F,ACC_6620,ACC_9828,1063.19,2026-02-02 14:00:00
TXN_50AEBF32,ACC_5719,ACC_8428,383.9,2026-02-03 00:00:00
TXN_B087DE7F,ACC_7600,ACC_8967,3196.7,2026-02-03 13:00:00
TXN_251FEDCB,ACC_6584,ACC_2345,2002.52,2026-02-06 23:00:00
TXN_5BC3762C,ACC_9860,ACC_6139,1768.62,2026-02-03 16:00:00
TXN_C4F1E9CB,ACC_7621,ACC_5847,4490.56,2026-02-06 10:00:00
TXN_8E40B7CA,ACC_6608,ACC_4387,3952.11,2026-02-08 17:00:00
TXN_BCC7189B,ACC_1711,ACC_1912,1932.73,2026-02-01 12:00:00
TXN_5E779618,ACC_3058,ACC_7978,2015.3,2026-02-08 02:00:00
TXN_4EEBB397,ACC_9387,ACC_8779,3087.3,2026-02-06 01:00:00
TXN_97DB09A9,ACC_2087,ACC_4989,3051.36,2026-02-09 07:00:00
TXN_0981DF61,ACC_2071,ACC_1921,3160.08,2026-02-04 01:00:00
TXN_0BB8A34D,ACC_8183,ACC_5387,709.98,2026-02-10 17:00:00
TXN_576EC72D,ACC_2056,ACC_9619,4857.29,2026-02-11 18:00:00
TXN_A02CB97B,ACC_4698,ACC_6297,1339.57,2026-02-10 16:00:00
TXN_A935BAED,ACC_9647,ACC_7126,1913.92,2026-02-11 10:00:00
TXN_313AABF1,ACC_5273,ACC_1446,1898.36,2026-02-08 06:00:00
TXN_593466D4,ACC_1711,ACC_2830,58.91,2026-02-05 22:00:00
TXN_8E729DB3,ACC_3748,ACC_3997,4216.14,2026-02-04 00:00:00
TXN_19B6266C,ACC_7840,ACC_4138,855.59,2026-02-09 07:00:00
TXN_D2D60929,ACC_2892,ACC_6966,1891.03,2026-02-08 00:00:00
TXN_6B5B7524,ACC_6226,ACC_2432,2007.35,2026-02-07 02:00:00
TXN_2A9B8DC3,ACC_8099,ACC_2387,2370.42,2026-02-05 17:00:00
TXN_B2F463B8,ACC_3109,ACC_8542,4548.71,2026-02-08 18:00:00
TXN_FE530F0F,ACC_8761,ACC_9001,2304.49,2026-02-02 20:00:00
TXN_F631B8D6,ACC_9870,ACC_6085,543.65,2026-02-03 16:00:00
TXN_65ED54CE,ACC_4553,ACC_6923,440.72,2026-02-03 11:00:00
TXN_B2002BC3,ACC_8031,ACC_4315,2385.68,2026-02-09 17:00:00
TXN_53AC6AD7,ACC_1949,ACC_7554,667.29,2026-02-01 11:00:00
TXN_7DEBE54E,ACC_5909,ACC_9352,4162.23,2026-02-04 02:00:00
TXN_1953AD7C,ACC_7957,ACC_3862,3746.69,2026-02-01 01:00:00
TXN_1C118909,ACC_2772,ACC_8634,3548.69,2026-02-11 05:00:00
TXN_123C9424,ACC_9327,ACC_6421,53.76,2026-02-02 00:00:00
TXN_220E0B1E,ACC_7179,ACC_3715,4514.82,2026-02-05 17:00:00
TXN_3F277DBB,ACC_7520,ACC_6557,2559.92,2026-02-04 21:00:00
TXN_4FB8513B,ACC_5835,ACC_7109,695.9,2026-02-02 21:00:00
TXN_01937D49,ACC_8341,ACC_3107,2981.79,2026-02-05 08:00:00
TXN_9A29D9F8,ACC_1664,ACC_1368,4592.58,2026-02-01 09:00:00
TXN_D4DBBEE4,ACC_3025,ACC_8555,923.19,2026-02-11 08:00:00
TXN_DFF523F1,ACC_5104,ACC_1173,3953.11,2026-02-10 07:00:00
TXN_2AF32790,ACC_4321,ACC_9757,1523.63,2026-02-10 00:00:00
TXN_6AC16AD9,ACC_7515,ACC_9756,4194.42,2026-02-09 19:00:00
TXN_8786D81E,ACC_8982,ACC_7853,2264.6,2026-02-06 07:00:00
TXN_5765810F,ACC_7630,ACC_1420,4545.81,2026-02-11 17:00:00
TXN_62B0FACB,ACC_4120,ACC_4929,3524.58,2026-02-09 17:00:00
TXN_B0255B99,ACC_2228,ACC_3678,2403.8,2026-02-03 23:00:00
TXN_9EAA3F4E,ACC_2500,ACC_3678,4393.88,2026-02-01 19:00:00
TXN_49B818CA,ACC_9148,ACC_6433,3018.29,2026-02-01 02:00:00
TXN_36DF5AAA,ACC_8817,ACC_8565,1517.31,2026-02-09 18:00:00
TXN_EE556A4D,ACC_4565,ACC_9979,1804.82,2026-02-05 20:00:00
TXN_F3B7D794,ACC_1817,ACC_7453,3628.51,2026-02-06 06:00:00
TXN_14C43854,ACC_4762,ACC_8897,4588.95,2026-02-03 11:00:00
TXN_03788D46,ACC_9253,ACC_8532,4999.53,2026-02-01 04:00:00
TXN_8C25D37B,ACC_5096,ACC_2134,2032.85,2026-02-09 22:00:00
TXN_C6CD93DE,ACC_9021,ACC_4704,2699.21,2026-02-08 04:00:00
TXN_2B79DF3D,ACC_4796,ACC_8404,4156.58,2026-02-02 01:00:00
TXN_019BF553,ACC_2611,ACC_5169,938.89,2026-02-02 05:00:00
TXN_ED8EFBE5,ACC_2020,ACC_6702,3048.63,2026-02-07 11:00:00
TXN_08B9A35E,ACC_9820,ACC_4496,4895.25,2026-02-09 15:00:00
TXN_C6550955,ACC_8134,ACC_6381,1756.37,2026-02-11 19:00:00
TXN_0625295F,ACC_6377,ACC_9463,2447.71,2026-02-07 16:00:00
TXN_37E94344,ACC_4706,ACC_7318,1320.61,2026-02-07 19:00:00
TXN_0D03210E,ACC_6132,ACC_8331,2131.53,2026-02-02 04:00:00
TXN_49B4C1D2,ACC_5487,ACC_5197,670.08,2026-02-03 00:00:00
TXN_CCA9E561,ACC_7098,ACC_3886,2096.16,2026-02-07 00:00:00
TXN_1B273E8B,ACC_7291,ACC_7263,3418.71,2026-02-11 14:00:00
TXN_8593A452,ACC_1812,ACC_6486,4659.86,2026-02-05 21:00:00
TXN_6F09BAF3,ACC_9208,ACC_3230,484.99,2026-02-10 11:00:00
TXN_B47DE16F,ACC_9211,ACC_2775,4902.1,2026-02-10 04:00:00
TXN_0737CD3D,ACC_1728,ACC_1571,4411.18,2026-02-01 03:00:00
TXN_7866B7FE,ACC_1374,ACC_4566,4422.34,2026-02-02 22:00:00
TXN_25B01A46,ACC_7347,ACC_5699,578.07,2026-02-09 18:00:00
TXN_1E1154CE,ACC_1684,ACC_7330,4377.28,2026-02-11 02:00:00
TXN_ECB30DE4,ACC_6384,ACC_9988,4612.7,2026-02-09 02:00:00
TXN_84BE41B4,ACC_6495,ACC_8032,2258.32,2026-02-01 10:00:00
TXN_BBBE3BF4,ACC_7784,ACC_1460,500.92,2026-02-01 18:00:00
TXN_2B33C07E,ACC_9335,ACC_6821,2516.8,2026-02-11 11:00:00
TXN_FE86BF53,ACC_4645,ACC_2960,4954.83,2026-02-01 06:00:00
TXN_12F14D1A,ACC_6420,ACC_5966,938.73,2026-02-06 22:00:00
TXN_06DFEFBE,ACC_3790,ACC_6866,2835.93,2026-02-05 18:00:00
TXN_90A2BAC6,ACC_3948,ACC_8271,3585.83,2026-02-01 02:00:00
TXN_EB87BBD9,ACC_8968,ACC_3067,1916.9,2026-02-10 14:00:00
TXN_203471C3,ACC_8479,ACC_7127,3101.8,2026-02-07 21:00:00
TXN_C47C3E0A,ACC_5273,ACC_7145,2862.61,2026-02-04 08:00:00
TXN_8F88A7CF,ACC_7705,ACC_1752,4930.09,2026-02-10 17:00:00
TXN_B6E3EE8E,ACC_2410,ACC_9360,2347.48,2026-02-05 11:00:00
TXN_653CD3BD,ACC_8451,ACC_9674,4333.87,2026-02-03 23:00:00
TXN_F01E39B3,ACC_1263,ACC_1862,3455.42,2026-02-05 03:00:00
TXN_3C7CD9CD,ACC_5098,ACC_5384,796.87,2026-02-09 19:00:00
TXN_AE3AFAF7,ACC_3349,ACC_8025,589.78,2026-02-09 12:00:00
TXN_901F580C,ACC_7856,ACC_9094,1612.09,2026-02-11 16:00:00
TXN_D38FCDC2,ACC_4569,ACC_6101,4521.75,2026-02-08 14:00:00
TXN_8CFB510B,ACC_1597,ACC_3569,1177.72,2026-02-08 11:00:00
TXN_B618262A,ACC_3186,ACC_8815,463.3,2026-02-10 05:00:00
TXN_15C63381,ACC_1021,ACC_5718,2576.02,2026-02-08 14:00:00
TXN_9B53E262,ACC_9349,ACC_1476,1660.68,2026-02-07 17:00:00
TXN_927A22D3,ACC_1584,ACC_8952,3568.5,2026-02-05 00:00:00
TXN_4EBCABF2,ACC_9868,ACC_4394,2523.64,2026-02-07 08:00:00
TXN_7CF338B2,ACC_8955,ACC_2432,4981.12,2026-02-01 03:00:00
TXN_4F818E1D,ACC_5453,ACC_2240,1760.68,2026-02-11 03:00:00
TXN_74B61132,ACC_3484,ACC_1391,3770.4,2026-02-11 02:00:00
TXN_F22A3C8E,ACC_8648,ACC_2072,4825.31,2026-02-01 18:00:00
TXN_7FA04C59,ACC_9921,ACC_6796,4633.7,2026-02-08 23:00:00
TXN_7AF85248,ACC_3445,ACC_6844,1661.63,2026-02-11 08:00:00
TXN_74A46F00,ACC_4612,ACC_3921,1238.68,2026-02-04 17:00:00
TXN_D3E4C994,ACC_1522,ACC_4179,1109.79,2026-02-02 07:00:00
TXN_8F5AE5C3,ACC_1377,ACC_2013,2595.68,2026-02-03 13:00:00
TXN_4D1BF64A,ACC_8923,ACC_6828,4843.3,2026-02-07 14:00:00
TXN_F6369001,ACC_6060,ACC_2160,3511.26,2026-02-10 18:00:00
TXN_30D97AF4,ACC_3292,ACC_7356,3412.49,2026-02-06 23:00:00
TXN_DE7E6948,ACC_5727,ACC_4424,3643.92,2026-02-11 03:00:00
TXN_6939071E,ACC_1338,ACC_7498,1369.09,2026-02-05 06:00:00
TXN_0189B443,ACC_5285,ACC_7990,3614.1,2026-02-05 19:00:00
TXN_B94843DB,ACC_5947,ACC_7913,2357.14,2026-02-02 06:00:00
TXN_F8EF2F73,ACC_1575,ACC_9888,4488.38,2026-02-02 02:00:00
TXN_9053A12B,ACC_6930,ACC_3006,3335.98,2026-02-02 01:00:00
TXN_394FBA33,ACC_1182,ACC_1667,597.22,2026-02-05 07:00:00
TXN_CB7C4F53,ACC_1629,ACC_9329,3460.45,2026-02-04 12:00:00
TXN_C4F3DCB5,ACC_6607,ACC_7616,4353.13,2026-02-06 02:00:00
TXN_0EA88685,ACC_5437,ACC_9837,3521.63,2026-02-11 14:00:00
TXN_962C0B65,ACC_2643,ACC_3320,97.82,2026-02-08 20:00:00
TXN_F2C7E1D6,ACC_7797,ACC_6771,1694.78,2026-02-01 23:00:00
TXN_56A6F415,ACC_3953,ACC_8388,4819.29,2026-02-02 01:00:00
TXN_95236DE7,ACC_6008,ACC_5863,1164.81,2026-02-01 12:00:00
TXN_83CD4A5E,ACC_6914,ACC_6407,4489.11,2026-02-04 05:00:00
TXN_422C5172,ACC_2896,ACC_4134,1001.13,2026-02-10 03:00:00
TXN_3A705EFC,ACC_8010,ACC_3771,2872.67,2026-02-11 10:00:00
TXN_F9C0C2AA,ACC_8779,ACC_1367,1855.57,2026-02-09 12:00:00
TXN_FFD2E6C7,ACC_4805,ACC_4053,2984.52,2026-02-07 21:00:00
TXN_1D920D92,ACC_2748,ACC_4751,867.88,2026-02-08 20:00:00
TXN_E1160032,ACC_7528,ACC_4624,4465.3,2026-02-04 11:00:00
TXN_1841FB18,ACC_6004,ACC_1233,114.91,2026-02-08 13:00:00
TXN_B70D2CC1,ACC_9414,ACC_6453,2132.64,2026-02-08 15:00:00
TXN_FDE80AB5,ACC_7501,ACC_4123,2001.47,2026-02-02 21:00:00
TXN_02B89672,ACC_5013,ACC_5487,1479.29,2026-02-07 06:00:00
TXN_FDCD938A,ACC_5997,ACC_9402,4645.64,2026-02-11 23:00:00
TXN_93FBDDBC,ACC_9049,ACC_9387,109.41,2026-02-10 22:00:00
TXN_FF20C2A0,ACC_4216,ACC_7346,3639.19,2026-02-09 16:00:00
TXN_71FE93C0,ACC_6200,ACC_5164,3224.99,2026-02-10 15:00:00
TXN_19D0E99D,ACC_1275,ACC_3564,2438.06,2026-02-11 06:00:00
TXN_DFF210B7,ACC_6812,ACC_8673,1034.86,2026-02-10 03:00:00
TXN_AE362753,ACC_3993,ACC_4840,264.55,2026-02-11 22:00:00
TXN_1BD85EEE,ACC_6534,ACC_2403,1156.63,2026-02-04 17:00:00
TXN_5451E6C2,ACC_5737,ACC_2801,4308.7,2026-02-08 22:00:00
TXN_A31FBB04,ACC_4203,ACC_1864,66.24,2026-02-11 07:00:00
TXN_C4866011,ACC_4923,ACC_2018,4973.78,2026-02-10 03:00:00
TXN_85DB7BE1,ACC_6151,ACC_4801,2657.98,2026-02-06 00:00:00
TXN_B948BC33,ACC_5285,ACC_8094,638.31,2026-02-01 22:00:00
TXN_3733BABE,ACC_2098,ACC_1562,3108.58,2026-02-10 11:00:00
TXN_1A1AB8D2,ACC_4729,ACC_5720,1052.49,2026-02-02 20:00:00
TXN_30350F3F,ACC_9596,ACC_2844,4645.71,2026-02-03 23:00:00
TXN_2A74A8A1,ACC_3161,ACC_2249,2033.62,2026-02-08 21:00:00
TXN_7431946C,ACC_7397,ACC_5071,299.94,2026-02-09 14:00:00
TXN_CBB052DD,ACC_8146,ACC_7681,1072.39,2026-02-02 01:00:00
TXN_2B87B248,ACC_5193,ACC_9489,2053.42,2026-02-08 11:00:00
TXN_75318240,ACC_6208,ACC_5881,4579.72,2026-02-06 07:00:00
TXN_1273A7C3,ACC_6200,ACC_8871,2319.83,2026-02-02 17:00:00
TXN_0B4733DC,ACC_6191,ACC_7009,4571.13,2026-02-08 16:00:00
TXN_6A43D2E0,ACC_8013,ACC_1382,878.91,2026-02-08 06:00:00
TXN_47A23AAA,ACC_6118,ACC_7587,909.41,2026-02-07 07:00:00
TXN_DBCD8FA8,ACC_3554,ACC_1968,2349.72,2026-02-09 05:00:00
TXN_9713010B,ACC_3415,ACC_4800,4269.13,2026-02-09 01:00:00
TXN_2600F0FC,ACC_2237,ACC_5453,2451.8,2026-02-10 08:00:00
TXN_511D8CC6,ACC_2861,ACC_5198,3977.85,2026-02-06 09:00:00
TXN_2837390D,ACC_6987,ACC_7859,3839.18,2026-02-08 01:00:00
TXN_E495F743,ACC_6265,ACC_8139,573.92,2026-02-01 22:00:00
TXN_3303E902,ACC_5683,ACC_6074,477.77,2026-02-03 12:00:00
TXN_892B08D6,ACC_2126,ACC_9675,945.49,2026-02-01 02:00:00
